StateAbbr,StateDesc,fips,County,obesity,TotalPop18plus
NE,Nebraska,31121,Merrick,39.9,6010
NJ,New Jersey,34003,Bergen,26,756270
NE,Nebraska,31107,Knox,43,6269
NE,Nebraska,31077,Greeley,37.1,1680
MT,Montana,30111,Yellowstone,34.3,131164
NM,New Mexico,35017,Grant,33.7,22586
NM,New Mexico,35027,Lincoln,30.3,16777
MT,Montana,30067,Park,28.1,14827
MT,Montana,30089,Sanders,35.3,11178
NE,Nebraska,31125,Nance,40.5,2543
MT,Montana,30081,Ravalli,32.9,38588
NE,Nebraska,31115,Loup,38.1,487
NE,Nebraska,31129,Nuckolls,37.6,3222
NE,Nebraska,31167,Stanton,38,4351
NE,Nebraska,31055,Douglas,35.7,439902
NE,Nebraska,31015,Boyd,39.5,1419
NM,New Mexico,35029,Luna,37.8,19016
NJ,New Jersey,34041,Warren,29.6,89853
NV,Nevada,32003,Clark,32.8,1807784
NM,New Mexico,35007,Colfax,35,10224
NE,Nebraska,31141,Platte,36,25404
NE,Nebraska,31005,Arthur,38.3,333
MT,Montana,30103,Treasure,30.3,585
NJ,New Jersey,34007,Camden,32.7,406743
NE,Nebraska,31057,Dundy,40.3,1286
NM,New Mexico,35021,Harding,33.8,544
NE,Nebraska,31023,Butler,38.9,6421
MT,Montana,30075,Powder River,32.8,1429
NE,Nebraska,31075,Grant,37,434
NV,Nevada,32007,Elko,35.8,39741
NY,New York,36017,Chenango,37.5,37030
NE,Nebraska,31009,Blaine,40.2,360
NY,New York,36025,Delaware,35.7,37728
NE,Nebraska,31043,Dakota,45.3,14922
NY,New York,36051,Livingston,31.4,50735
NJ,New Jersey,34005,Burlington,33,371279
NE,Nebraska,31047,Dawson,41.1,17373
NM,New Mexico,35003,Catron,32.2,3383
NV,Nevada,32021,Mineral,34.4,3664
NJ,New Jersey,34001,Atlantic,33,218708
MT,Montana,30107,Wheatland,35.3,1531
NE,Nebraska,31069,Garden,41.2,1485
NE,Nebraska,31089,Holt,39,7470
NM,New Mexico,35033,Mora,36.4,3487
NE,Nebraska,31173,Thurston,47.7,4191
NE,Nebraska,31109,Lancaster,32,252856
NE,Nebraska,31041,Custer,38.5,7976
NV,Nevada,32017,Lincoln,31.7,3541
NY,New York,36035,Fulton,36.5,42388
NY,New York,36043,Herkimer,37.8,47739
NM,New Mexico,35051,Sierra,32.1,9559
NY,New York,36013,Chautauqua,33.8,100780
NE,Nebraska,31011,Boone,34.5,4082
NM,New Mexico,35019,Guadalupe,34.9,3480
NM,New Mexico,35015,Eddy,39.1,44538
MT,Montana,30085,Roosevelt,40.3,7010
NM,New Mexico,35055,Taos,28.7,28987
MT,Montana,30071,Phillips,39.2,3230
NE,Nebraska,31079,Hall,37.7,45370
NE,Nebraska,31183,Wheeler,38.4,603
NE,Nebraska,31073,Gosper,38.5,1421
NM,New Mexico,35009,Curry,34,35038
NE,Nebraska,31027,Cedar,39.9,6215
NM,New Mexico,35023,Hidalgo,34.1,3120
NE,Nebraska,31127,Nemaha,39.7,5423
NH,New Hampshire,33017,Strafford,31.8,109065
NH,New Hampshire,33015,Rockingham,31.8,260968
NE,Nebraska,31159,Seward,40.5,13549
MT,Montana,30101,Toole,35,4012
NY,New York,36009,Cattaraugus,36.4,59937
NM,New Mexico,35006,Cibola,38.1,20569
OH,Ohio,39075,Holmes,42.1,31071
NE,Nebraska,31105,Kimball,42.9,2661
NJ,New Jersey,34011,Cumberland,36.6,115030
NE,Nebraska,31163,Sherman,39.5,2320
OH,Ohio,39069,Henry,42.7,21208
NC,North Carolina,37047,Columbus,38.8,39531
ND,North Dakota,38097,Traill,37.1,6115
NY,New York,36117,Wayne,37.2,72198
NY,New York,36121,Wyoming,35.8,32444
NC,North Carolina,37107,Lenoir,40.1,42248
NY,New York,36091,Saratoga,32.6,193928
NY,New York,36071,Orange,37,303067
NC,North Carolina,37157,Rockingham,38,73468
NY,New York,36087,Rockland,31.4,239811
OH,Ohio,39017,Butler,36.1,298743
NC,North Carolina,37009,Ashe,33.8,22615
NC,North Carolina,37051,Cumberland,38.2,252559
NC,North Carolina,37127,Nash,42,74919
NC,North Carolina,37179,Union,31.7,186219
OH,Ohio,39093,Lorain,39.5,248544
NY,New York,36111,Ulster,31.7,151775
ND,North Dakota,38077,Richland,39.8,12993
NC,North Carolina,37065,Edgecombe,40.2,37386
OH,Ohio,39077,Huron,41.8,44548
NY,New York,36103,Suffolk,29.8,1216015
NY,New York,36107,Tioga,35.5,38263
NC,North Carolina,37175,Transylvania,31.8,28332
NY,New York,36095,Schoharie,36.7,24953
NY,New York,36099,Seneca,37.5,26182
OH,Ohio,39031,Coshocton,40.3,27883
ND,North Dakota,38059,Morton,35.9,25785
ND,North Dakota,38043,Kidder,37.3,1862
OH,Ohio,39051,Fulton,42.6,32496
NC,North Carolina,37079,Greene,41.1,16362
ND,North Dakota,38063,Nelson,38.5,2390
ND,North Dakota,38047,Logan,37,1426
ND,North Dakota,38013,Burke,35,1622
NC,North Carolina,37019,Brunswick,31.1,131836
NC,North Carolina,37093,Hoke,35.9,39354
ND,North Dakota,38017,Cass,32.8,150610
NC,North Carolina,37165,Scotland,40.8,26314
ND,North Dakota,38029,Emmons,36.4,2594
NC,North Carolina,37015,Bertie,43.2,14342
OH,Ohio,39097,Madison,42.1,34825
NC,North Carolina,37097,Iredell,34,152777
ND,North Dakota,38033,Golden Valley,40.9,1408
ND,North Dakota,38073,Ransom,37.9,4395
OH,Ohio,39083,Knox,34.3,48910
ND,North Dakota,38093,Stutsman,39.4,17155
NC,North Carolina,37045,Cleveland,37.6,78292
ND,North Dakota,38087,Slope,36.5,538
ND,North Dakota,38039,Griggs,36.2,1797
NC,North Carolina,37145,Person,40.6,31351
NC,North Carolina,37083,Halifax,41.2,37624
NC,North Carolina,37123,Montgomery,37.5,20532
OH,Ohio,39037,Darke,39.9,39444
NC,North Carolina,37061,Duplin,39.1,37227
NC,North Carolina,37029,Camden,35.1,8570
NC,North Carolina,37113,Macon,31,31219
ND,North Dakota,38023,Divide,36.8,1660
NC,North Carolina,37091,Hertford,42.5,17171
NC,North Carolina,37013,Beaufort,38.4,35727
NC,North Carolina,37031,Carteret,31.7,57810
NC,North Carolina,37161,Rutherford,36.9,52036
NC,North Carolina,37163,Sampson,38.3,44784
NC,North Carolina,37153,Richmond,39.2,32808
ND,North Dakota,38089,Stark,38.8,23812
OH,Ohio,39029,Columbiana,46.9,80353
NY,New York,36067,Onondaga,34.7,371134
OH,Ohio,39035,Cuyahoga,37.3,985264
OH,Ohio,39043,Erie,36.7,59951
ND,North Dakota,38069,Pierce,35.8,3028
ND,North Dakota,38099,Walsh,38.1,8028
NY,New York,36075,Oswego,38.3,94232
NC,North Carolina,37183,Wake,25.8,908531
OH,Ohio,39089,Licking,36.1,140209
OH,Ohio,39025,Clermont,40.3,164528
ND,North Dakota,38007,Billings,35.8,808
ND,North Dakota,38083,Sheridan,35.4,1048
OH,Ohio,39039,Defiance,41.9,29606
NC,North Carolina,37167,Stanly,34.2,50302
NC,North Carolina,37035,Catawba,33.8,128493
ND,North Dakota,38055,McLean,35.9,7681
NC,North Carolina,37101,Johnston,36.8,177552
OH,Ohio,39079,Jackson,44.3,24880
OH,Ohio,39087,Lawrence,44.9,44509
NC,North Carolina,37053,Currituck,34.3,24131
ND,North Dakota,38105,Williams,37.7,26723
ND,North Dakota,38009,Bottineau,39.1,4970
NC,North Carolina,37115,Madison,31.8,18131
NC,North Carolina,37049,Craven,35.4,79170
OH,Ohio,39041,Delaware,32.8,170900
NC,North Carolina,37109,Lincoln,33.5,74084
ND,North Dakota,38085,Sioux,49,2392
NC,North Carolina,37119,Mecklenburg,34.2,888818
ND,North Dakota,38025,Dunn,37.7,2954
NC,North Carolina,37043,Clay,32.5,9847
ND,North Dakota,38005,Benson,41.5,3770
NC,North Carolina,37041,Chowan,39,11202
OH,Ohio,39081,Jefferson,39.7,51914
ND,North Dakota,38081,Sargent,35.8,2994
NC,North Carolina,37027,Caldwell,35.2,64779
NC,North Carolina,37005,Alleghany,36.2,9346
ND,North Dakota,38035,Grand Forks,34.5,57365
OH,Ohio,39033,Crawford,43.9,32608
NC,North Carolina,37039,Cherokee,31.5,24916
NC,North Carolina,37001,Alamance,37.3,137937
NC,North Carolina,37173,Swain,36.7,10864
ND,North Dakota,38053,McKenzie,35.7,9419
NY,New York,36079,Putnam,30.5,79373
ND,North Dakota,38101,Ward,36.5,52404
NC,North Carolina,37105,Lee,38.5,50217
ND,North Dakota,38019,Cavalier,35.9,2781
NY,New York,36093,Schenectady,34,126251
NY,New York,36119,Westchester,26.7,783613
NC,North Carolina,37057,Davidson,34.3,135652
NY,New York,36089,St. Lawrence,35.7,86590
ND,North Dakota,38049,McHenry,37.4,3961
ND,North Dakota,38065,Oliver,39.9,1412
OH,Ohio,39091,Logan,39.1,35671
NY,New York,36085,Richmond,29.4,386283
NY,New York,36081,Queens,24.7,1835438
OH,Ohio,39013,Belmont,42.6,53278
ND,North Dakota,38091,Steele,36.2,1385
NY,New York,36115,Washington,36.1,49768
NC,North Carolina,37149,Polk,31.3,16898
NY,New York,36123,Yates,35,19056
ND,North Dakota,38061,Mountrail,40.2,6606
ND,North Dakota,38045,LaMoure,37.3,3226
NY,New York,36109,Tompkins,29.6,90427
ND,North Dakota,38075,Renville,37.4,1734
OH,Ohio,39021,Champaign,40,30246
NY,New York,36105,Sullivan,34.9,62961
NY,New York,36113,Warren,34.7,54347
NY,New York,36097,Schuyler,37.6,14362
OH,Ohio,39003,Allen,46.6,77523
NY,New York,36101,Steuben,36.1,73029
ND,North Dakota,38015,Burleigh,38.6,76281
NC,North Carolina,37103,Jones,38.4,7545
NC,North Carolina,37195,Wilson,38.9,60652
ND,North Dakota,38011,Bowman,36.9,2191
NC,North Carolina,37187,Washington,40.4,8655
OH,Ohio,39061,Hamilton,38.2,638597
NC,North Carolina,37181,Vance,41,32110
NC,North Carolina,37141,Pender,31.9,51154
NC,North Carolina,37111,McDowell,33.5,36114
OH,Ohio,39055,Geauga,36.1,74460
NC,North Carolina,37193,Wilkes,35,52904
OH,Ohio,39099,Mahoning,39.2,180235
OH,Ohio,39027,Clinton,41.2,32647
NC,North Carolina,37089,Henderson,33.6,96745
NC,North Carolina,37055,Dare,30.1,31156
NC,North Carolina,37023,Burke,31.9,72247
NC,North Carolina,37037,Chatham,30.8,64854
OH,Ohio,39065,Hardin,43.7,23363
ND,North Dakota,38001,Adams,37.1,1698
ND,North Dakota,38071,Ramsey,35.3,8770
NC,North Carolina,37085,Harnett,39.5,103786
OH,Ohio,39067,Harrison,41.4,11389
NC,North Carolina,37169,Stokes,33.3,36874
NC,North Carolina,37185,Warren,41.1,15455
OH,Ohio,39107,Mercer,37.5,31316
OH,Ohio,39009,Athens,35.1,50122
NC,North Carolina,37135,Orange,24.5,122960
NC,North Carolina,37189,Watauga,29.8,48616
OH,Ohio,39007,Ashtabula,42.9,76002
OH,Ohio,39045,Fairfield,39,124397
OH,Ohio,39001,Adams,45.5,20825
NC,North Carolina,37121,Mitchell,34.2,12320
NC,North Carolina,37075,Graham,33.7,6411
OH,Ohio,39059,Guernsey,41.5,29746
NC,North Carolina,37117,Martin,38.5,17181
OH,Ohio,39015,Brown,42.9,33820
ND,North Dakota,38027,Eddy,39.3,1733
OH,Ohio,39101,Marion,44.9,50880
NC,North Carolina,37131,Northampton,40.3,13851
NC,North Carolina,37199,Yancey,32.8,15489
OH,Ohio,39023,Clark,41.5,104795
ND,North Dakota,38003,Barnes,36.5,8647
NC,North Carolina,37021,Buncombe,26.3,225801
NC,North Carolina,37129,New Hanover,31.6,194120
ND,North Dakota,38041,Hettinger,36.7,1818
NC,North Carolina,37151,Randolph,32.5,113982
NC,North Carolina,37077,Granville,37.9,49520
ND,North Dakota,38057,Mercer,36.1,6414
NC,North Carolina,37069,Franklin,38.3,58589
ND,North Dakota,38051,McIntosh,40.1,1965
OH,Ohio,39073,Hocking,43.1,21851
NC,North Carolina,37137,Pamlico,36.2,10671
NC,North Carolina,37011,Avery,32.6,15070
NC,North Carolina,37007,Anson,42.7,17846
OH,Ohio,39095,Lucas,42.2,329973
NC,North Carolina,37067,Forsyth,31.6,302280
NC,North Carolina,37025,Cabarrus,35.1,177234
NC,North Carolina,37081,Guilford,32.7,427983
ND,North Dakota,38067,Pembina,34.3,5320
NC,North Carolina,37099,Jackson,30.6,36071
OH,Ohio,39103,Medina,36.7,144713
NC,North Carolina,37155,Robeson,41.5,87156
OH,Ohio,39053,Gallia,40.3,22281
OH,Ohio,39019,Carroll,40.8,21168
NC,North Carolina,37191,Wayne,38.6,89675
NC,North Carolina,37003,Alexander,33.9,29357
NC,North Carolina,37017,Bladen,38.6,23540
NY,New York,36077,Otsego,33.3,51721
NY,New York,36073,Orleans,36.3,31898
NC,North Carolina,37147,Pitt,35.4,136973
ND,North Dakota,38095,Towner,36.5,1612
NY,New York,36065,Oneida,38.1,180453
ND,North Dakota,38037,Grant,39.9,1790
NC,North Carolina,37063,Durham,32.2,268509
NC,North Carolina,37071,Gaston,36.7,182451
NY,New York,36069,Ontario,33.5,91416
OH,Ohio,39011,Auglaize,42.5,35074
OH,Ohio,39049,Franklin,36.1,1018815
OH,Ohio,39071,Highland,43.1,33171
OH,Ohio,39005,Ashland,40,40624
NC,North Carolina,37133,Onslow,29.3,156300
OH,Ohio,39057,Greene,38.7,133968
ND,North Dakota,38021,Dickey,37.4,3727
ND,North Dakota,38079,Rolette,45.2,7972
OH,Ohio,39085,Lake,41,187697
NC,North Carolina,37033,Caswell,35.8,18570
NC,North Carolina,37197,Yadkin,36,29910
NC,North Carolina,37177,Tyrrell,37,2644
OH,Ohio,39063,Hancock,36.9,58728
NC,North Carolina,37073,Gates,37.6,8389
NC,North Carolina,37095,Hyde,39.5,3862
OH,Ohio,39105,Meigs,49,17454
NC,North Carolina,37139,Pasquotank,35.3,32327
NC,North Carolina,37059,Davie,33.9,35045
ND,North Dakota,38031,Foster,39.4,2591
NC,North Carolina,37159,Rowan,33.7,117165
NC,North Carolina,37143,Perquimans,33.9,10767
OH,Ohio,39047,Fayette,40.9,22120
NC,North Carolina,37125,Moore,32.1,82726
PA,Pennsylvania,42123,Warren,34.5,30451
OR,Oregon,41071,Yamhill,34.2,85728
PA,Pennsylvania,42037,Columbia,36,53628
PA,Pennsylvania,42003,Allegheny,31.7,1006931
OK,Oklahoma,40051,Grady,41.2,43566
OR,Oregon,41059,Umatilla,37.3,60761
OH,Ohio,39111,Monroe,42.7,10548
PA,Pennsylvania,42105,Potter,38.1,12970
OK,Oklahoma,40103,Noble,40.2,8412
OR,Oregon,41055,Sherman,33,1564
OH,Ohio,39119,Muskingum,41.1,66796
SC,South Carolina,45001,Abbeville,38.4,19614
OK,Oklahoma,40003,Alfalfa,38.7,4535
PA,Pennsylvania,42107,Schuylkill,39,114785
SC,South Carolina,45013,Beaufort,26.9,162749
OH,Ohio,39165,Warren,34.8,191037
OR,Oregon,41043,Linn,34.6,102022
OR,Oregon,41035,Klamath,38.3,54845
OK,Oklahoma,40117,Pawnee,40.7,12040
SC,South Carolina,45025,Chesterfield,39.8,34115
OK,Oklahoma,40043,Dewey,40.7,3231
RI,Rhode Island,44007,Providence,32.1,525915
OK,Oklahoma,40113,Osage,40.3,36412
PA,Pennsylvania,42089,Monroe,37.5,135315
OK,Oklahoma,40029,Coal,42.6,4033
OH,Ohio,39149,Shelby,37.7,36084
OK,Oklahoma,40147,Washington,41.3,40508
OK,Oklahoma,40065,Jackson,42,18377
OH,Ohio,39163,Vinton,41.8,9920
PA,Pennsylvania,42063,Indiana,37.7,68262
SC,South Carolina,45027,Clarendon,45.1,25332
PA,Pennsylvania,42095,Northampton,33,258105
SC,South Carolina,45043,Georgetown,33.2,53959
SC,South Carolina,45035,Dorchester,36.9,126682
PA,Pennsylvania,42073,Lawrence,35.5,68087
PA,Pennsylvania,42047,Elk,38.3,24685
PA,Pennsylvania,42021,Cambria,36.6,106415
OK,Oklahoma,40025,Cimarron,38.3,1665
OH,Ohio,39167,Washington,44.1,47490
PA,Pennsylvania,42101,Philadelphia,34.2,1236852
SC,South Carolina,45033,Dillon,42.1,20770
OK,Oklahoma,40121,Pittsburg,41,33679
OK,Oklahoma,40107,Okfuskee,44.7,8630
PA,Pennsylvania,42119,Union,33.7,35288
OH,Ohio,39171,Williams,41.3,28687
OR,Oregon,41025,Harney,34.5,6060
OK,Oklahoma,40047,Garfield,41.8,46034
PA,Pennsylvania,42079,Luzerne,38.2,260524
OR,Oregon,41029,Jackson,35.5,176722
PA,Pennsylvania,42085,Mercer,34.8,88800
OK,Oklahoma,40033,Cotton,42.3,4206
PA,Pennsylvania,42059,Greene,35.6,28028
OH,Ohio,39157,Tuscarawas,43.7,71061
PA,Pennsylvania,42043,Dauphin,34.1,225073
OK,Oklahoma,40099,Murray,44.3,10602
OK,Oklahoma,40069,Johnston,42.8,7952
SC,South Carolina,45029,Colleton,44.8,29881
OR,Oregon,41009,Columbia,37.2,42749
PA,Pennsylvania,42005,Armstrong,37.9,52537
OK,Oklahoma,40125,Pottawatomie,42.4,56646
OR,Oregon,41013,Crook,32.9,21208
SC,South Carolina,45009,Bamberg,42.9,10550
OH,Ohio,39115,Morgan,42,10826
OK,Oklahoma,40055,Greer,41.2,4412
PA,Pennsylvania,42097,Northumberland,37.9,72563
OR,Oregon,41063,Wallowa,30.1,6152
RI,Rhode Island,44003,Kent,33,140529
PA,Pennsylvania,42115,Susquehanna,32.9,31026
OH,Ohio,39153,Summit,39,426254
PA,Pennsylvania,42131,Wyoming,35.7,21071
SC,South Carolina,45037,Edgefield,39.2,22448
PA,Pennsylvania,42027,Centre,31.5,135709
PA,Pennsylvania,42011,Berks,34.8,336756
OK,Oklahoma,40137,Stephens,42.2,33851
OK,Oklahoma,40091,McIntosh,41.6,15495
PA,Pennsylvania,42081,Lycoming,35.5,89932
PA,Pennsylvania,42091,Montgomery,31.5,683434
OR,Oregon,41047,Marion,39.1,265675
OR,Oregon,41027,Hood River,30.7,18721
PA,Pennsylvania,42055,Franklin,38.9,123143
PA,Pennsylvania,42071,Lancaster,35.1,429358
OR,Oregon,41003,Benton,24.1,82795
SC,South Carolina,45039,Fairfield,41,16795
OK,Oklahoma,40123,Pontotoc,43,28623
OK,Oklahoma,40087,McClain,38.3,34083
OH,Ohio,39137,Putnam,40.1,25624
OK,Oklahoma,40105,Nowata,41.1,7259
OK,Oklahoma,40101,Muskogee,44.3,50168
OK,Oklahoma,40053,Grant,44.5,3126
OK,Oklahoma,40039,Custer,36.6,21000
PA,Pennsylvania,42039,Crawford,37.4,65836
OH,Ohio,39117,Morrow,43.2,27724
OH,Ohio,39121,Noble,44.6,11638
PA,Pennsylvania,42127,Wayne,35.2,42711
OK,Oklahoma,40133,Seminole,42.2,17739
PA,Pennsylvania,42111,Somerset,36.5,59580
OK,Oklahoma,40049,Garvin,42.2,19349
OK,Oklahoma,40119,Payne,34.8,67885
OK,Oklahoma,40007,Beaver,38.6,3809
SC,South Carolina,45031,Darlington,41.2,48574
OR,Oregon,41033,Josephine,32.5,71108
PA,Pennsylvania,42051,Fayette,34.7,101724
PA,Pennsylvania,42067,Juniata,36,18241
PA,Pennsylvania,42061,Huntingdon,35,35608
OR,Oregon,41005,Clackamas,29,335876
OH,Ohio,39169,Wayne,39.4,88921
SC,South Carolina,45021,Cherokee,32.4,43431
PA,Pennsylvania,42125,Washington,38,169635
OH,Ohio,39131,Pike,40.7,20657
OR,Oregon,41069,Wheeler,34.1,1256
PA,Pennsylvania,42009,Bedford,34.9,38295
OR,Oregon,41053,Polk,33.5,70343
PA,Pennsylvania,42109,Snyder,35.5,31599
OK,Oklahoma,40111,Okmulgee,43.9,28339
SC,South Carolina,45011,Barnwell,42.9,15564
OK,Oklahoma,40151,Woods,38.4,6793
OK,Oklahoma,40059,Harper,43.3,2376
PA,Pennsylvania,42045,Delaware,30.9,450325
OK,Oklahoma,40073,Kingfisher,41.2,11262
OR,Oregon,41017,Deschutes,27.2,167830
OK,Oklahoma,40081,Lincoln,42.2,26260
SC,South Carolina,45017,Calhoun,38.2,11557
OK,Oklahoma,40027,Cleveland,35.6,239280
OR,Oregon,41023,Grant,30.2,5909
OH,Ohio,39173,Wood,34.3,105161
OK,Oklahoma,40041,Delaware,42.7,33279
PA,Pennsylvania,42015,Bradford,34.7,46750
PA,Pennsylvania,42031,Clarion,34.5,30392
SC,South Carolina,45041,Florence,38.9,104673
PA,Pennsylvania,42019,Butler,32.3,160035
OK,Oklahoma,40013,Bryan,40.8,37054
OR,Oregon,41039,Lane,31,316323
PA,Pennsylvania,42083,McKean,35.9,32229
OK,Oklahoma,40089,McCurtain,44.9,22781
SC,South Carolina,45005,Allendale,44.3,6242
OK,Oklahoma,40143,Tulsa,36.7,510302
OK,Oklahoma,40135,Sequoyah,41.2,30281
PA,Pennsylvania,42057,Fulton,35.6,11723
OK,Oklahoma,40079,Le Flore,42.5,37115
OH,Ohio,39135,Preble,38.7,31654
RI,Rhode Island,44001,Bristol,25.3,41532
PA,Pennsylvania,42121,Venango,35.8,40467
OR,Oregon,41011,Coos,30.7,53486
OK,Oklahoma,40127,Pushmataha,43.3,8509
PA,Pennsylvania,42025,Carbon,34.7,53135
PA,Pennsylvania,42041,Cumberland,32.8,214378
OK,Oklahoma,40131,Rogers,41,76252
OR,Oregon,41007,Clatsop,30.2,34311
OK,Oklahoma,40097,Mayes,43,30485
OH,Ohio,39151,Stark,38.1,293217
SC,South Carolina,45047,Greenwood,39.9,53874
PA,Pennsylvania,42033,Clearfield,37.2,63674
OK,Oklahoma,40075,Kiowa,45.6,6317
OK,Oklahoma,40071,Kay,43.4,32884
OH,Ohio,39139,Richland,39.8,98268
OK,Oklahoma,40085,Love,43.2,7741
OH,Ohio,39125,Paulding,39.5,14346
SC,South Carolina,45019,Charleston,28.7,339388
OK,Oklahoma,40009,Beckham,42.4,16696
OK,Oklahoma,40083,Logan,42.1,40678
OH,Ohio,39133,Portage,37.3,132730
OK,Oklahoma,40037,Creek,39.4,55945
SC,South Carolina,45003,Aiken,36.8,137393
OR,Oregon,41041,Lincoln,31.9,43011
PA,Pennsylvania,42117,Tioga,38.5,33211
OR,Oregon,41061,Union,34.5,20497
PA,Pennsylvania,42133,York,34.8,361521
OH,Ohio,39143,Sandusky,42.1,45983
PA,Pennsylvania,42053,Forest,39.7,6391
PA,Pennsylvania,42001,Adams,36.5,85792
OK,Oklahoma,40023,Choctaw,45.3,10797
PA,Pennsylvania,42069,Lackawanna,32.8,171812
OK,Oklahoma,40005,Atoka,42.7,11269
OK,Oklahoma,40019,Carter,40.4,36401
OR,Oregon,41045,Malheur,37.8,23682
PA,Pennsylvania,42075,Lebanon,36.8,111779
OK,Oklahoma,40153,Woodward,41.8,15222
RI,Rhode Island,44005,Newport,26.5,71154
OK,Oklahoma,40139,Texas,41,14689
OH,Ohio,39129,Pickaway,42.9,47111
OK,Oklahoma,40063,Hughes,47.3,10481
OR,Oregon,41067,Washington,29.9,472453
OK,Oklahoma,40045,Ellis,40.9,2861
OK,Oklahoma,40001,Adair,43.5,14403
OK,Oklahoma,40015,Caddo,40.7,20254
OH,Ohio,39161,Van Wert,42,22136
OK,Oklahoma,40093,Major,41.5,5609
PA,Pennsylvania,42023,Cameron,37.9,3654
OR,Oregon,41051,Multnomah,29.2,656989
PA,Pennsylvania,42007,Beaver,37.4,133925
OK,Oklahoma,40031,Comanche,42.9,93733
OK,Oklahoma,40115,Ottawa,43.3,22746
OH,Ohio,39145,Scioto,43.3,56645
OR,Oregon,41031,Jefferson,34.8,19595
PA,Pennsylvania,42065,Jefferson,35.7,34562
SC,South Carolina,45023,Chester,42,24881
PA,Pennsylvania,42113,Sullivan,36.8,5291
PA,Pennsylvania,42103,Pike,34,50297
OK,Oklahoma,40067,Jefferson,45.2,4067
PA,Pennsylvania,42129,Westmoreland,31.2,288902
PA,Pennsylvania,42049,Erie,36.5,212575
OK,Oklahoma,40017,Canadian,42.9,126161
OH,Ohio,39109,Miami,40.1,85193
OK,Oklahoma,40145,Wagoner,43.6,66500
PA,Pennsylvania,42017,Bucks,30.4,518232
OR,Oregon,41015,Curry,31.9,20248
OH,Ohio,39123,Ottawa,41.3,32977
OR,Oregon,41019,Douglas,34.6,90750
PA,Pennsylvania,42029,Chester,29.6,427058
OH,Ohio,39175,Wyandot,39.8,16838
SC,South Carolina,45015,Berkeley,36.5,188009
OK,Oklahoma,40061,Haskell,43.4,8933
OK,Oklahoma,40109,Oklahoma,39.1,602103
SC,South Carolina,45045,Greenville,30.2,423982
OH,Ohio,39113,Montgomery,41,417262
PA,Pennsylvania,42035,Clinton,33.7,30401
RI,Rhode Island,44009,Washington,24,110692
OH,Ohio,39159,Union,37.8,50934
SC,South Carolina,45007,Anderson,38.7,162780
OR,Oregon,41037,Lake,34,6775
PA,Pennsylvania,42093,Montour,35.3,14496
OK,Oklahoma,40095,Marshall,42.7,12263
OK,Oklahoma,40057,Harmon,43.3,1778
OH,Ohio,39141,Ross,42.6,60517
PA,Pennsylvania,42087,Mifflin,38.3,35646
OK,Oklahoma,40149,Washita,40.7,8078
OH,Ohio,39127,Perry,43.1,27219
OK,Oklahoma,40011,Blaine,43.1,6240
OK,Oklahoma,40141,Tillman,42.5,5285
OR,Oregon,41065,Wasco,32.7,20862
PA,Pennsylvania,42099,Perry,35.1,36580
OK,Oklahoma,40077,Latimer,45.2,7458
OK,Oklahoma,40129,Roger Mills,40.4,2523
OR,Oregon,41001,Baker,34.2,13606
OK,Oklahoma,40035,Craig,43.6,10951
OK,Oklahoma,40021,Cherokee,42.7,37893
OR,Oregon,41049,Morrow,37,9022
OR,Oregon,41021,Gilliam,31.2,1620
PA,Pennsylvania,42077,Lehigh,34,292434
OH,Ohio,39155,Trumbull,44.2,159684
PA,Pennsylvania,42013,Blair,36,96919
TN,Tennessee,47187,Williamson,29.6,194255
SD,South Dakota,46011,Brookings,34.2,28111
TN,Tennessee,47021,Cheatham,38.3,33043
TX,Texas,48071,Chambers,39.1,37029
TN,Tennessee,47071,Hardin,37.3,21662
TN,Tennessee,47121,Meigs,38.3,10575
TN,Tennessee,47011,Bradley,38.9,86901
TX,Texas,48031,Blanco,35,10359
SD,South Dakota,46003,Aurora,33.1,2077
TN,Tennessee,47083,Houston,37.7,6526
TN,Tennessee,47169,Trousdale,38.4,9800
TX,Texas,48065,Carson,34.2,4456
TN,Tennessee,47007,Bledsoe,43.1,12640
SC,South Carolina,45079,Richland,32.7,332001
TN,Tennessee,47005,Benton,39.9,12733
SD,South Dakota,46119,Sully,36.6,1174
TN,Tennessee,47173,Union,38.2,16140
TN,Tennessee,47167,Tipton,39.7,47211
TN,Tennessee,47105,Loudon,35.8,47344
TX,Texas,48103,Crane,40.1,3249
TX,Texas,48051,Burleson,38.5,14574
TN,Tennessee,47067,Hancock,42.7,5399
TN,Tennessee,47025,Claiborne,40.6,26269
TN,Tennessee,47053,Gibson,40.2,38529
TN,Tennessee,47043,Dickson,35.3,43346
TN,Tennessee,47073,Hawkins,37.6,46936
SD,South Dakota,46107,Potter,33.9,1898
TN,Tennessee,47189,Wilson,37.2,122094
TN,Tennessee,47039,Decatur,41.7,9220
SC,South Carolina,45089,Williamsburg,47.2,24305
TN,Tennessee,47077,Henderson,43,21660
TX,Texas,48077,Clay,34.7,8388
SD,South Dakota,46093,Meade,32.7,24320
TX,Texas,48061,Cameron,46.4,303786
TX,Texas,48001,Anderson,39.9,47096
SD,South Dakota,46102,Oglala Lakota,43.3,8617
SC,South Carolina,45059,Laurens,40.8,53273
TN,Tennessee,47139,Polk,38.1,14478
TN,Tennessee,47183,Weakley,38,26911
SD,South Dakota,46137,Ziebach,44.2,1770
