index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
5330,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87313e252968/link,2024-09-21,part-00210-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9313-1-c000.snappy.parquet,.snappy.parquet,40990894,2025-02-11T19:14:14.060000+00:00,dwll_0198082e-0c0d-7793-97f7-87313e252968,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87313e252968/link
5331,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8743082e83f7/link,2024-09-21,part-00211-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9323-1-c000.snappy.parquet,.snappy.parquet,40957597,2025-02-11T19:15:16.826000+00:00,dwll_0198082e-0c0d-7793-97f7-8743082e83f7,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8743082e83f7/link
5332,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-875dc35a0a08/link,2024-09-21,part-00212-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9377-1-c000.snappy.parquet,.snappy.parquet,40916762,2025-02-11T19:17:11.682000+00:00,dwll_0198082e-0c0d-7793-97f7-875dc35a0a08,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-875dc35a0a08/link
5333,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-876f81aa0542/link,2024-09-21,part-00213-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9280-1-c000.snappy.parquet,.snappy.parquet,41135229,2025-02-11T19:18:30.977000+00:00,dwll_0198082e-0c0d-7793-97f7-876f81aa0542,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-876f81aa0542/link
5334,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8774e02de383/link,2024-09-21,part-00214-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9422-1-c000.snappy.parquet,.snappy.parquet,40872506,2025-02-11T19:14:14.017000+00:00,dwll_0198082e-0c0d-7793-97f7-8774e02de383,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8774e02de383/link
5335,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-878dd4fff93e/link,2024-09-21,part-00215-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9404-1-c000.snappy.parquet,.snappy.parquet,40817557,2025-02-11T19:15:16.821000+00:00,dwll_0198082e-0c0d-7793-97f7-878dd4fff93e,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-878dd4fff93e/link
5336,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-879acf61cefc/link,2024-09-21,part-00216-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9393-1-c000.snappy.parquet,.snappy.parquet,40706778,2025-02-11T19:17:11.816000+00:00,dwll_0198082e-0c0d-7793-97f7-879acf61cefc,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-879acf61cefc/link
5337,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87ab1600d572/link,2024-09-21,part-00217-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9291-1-c000.snappy.parquet,.snappy.parquet,41150567,2025-02-11T19:18:30.944000+00:00,dwll_0198082e-0c0d-7793-97f7-87ab1600d572,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87ab1600d572/link
5338,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87b634a3da77/link,2024-09-21,part-00218-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9376-1-c000.snappy.parquet,.snappy.parquet,41056828,2025-02-11T19:12:40.785000+00:00,dwll_0198082e-0c0d-7793-97f7-87b634a3da77,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87b634a3da77/link
5339,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87cbb6d50194/link,2024-09-21,part-00219-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9272-1-c000.snappy.parquet,.snappy.parquet,41001761,2025-02-11T19:14:14.031000+00:00,dwll_0198082e-0c0d-7793-97f7-87cbb6d50194,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87cbb6d50194/link
5340,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87d43479e7a2/link,2024-09-21,part-00220-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9385-1-c000.snappy.parquet,.snappy.parquet,40884903,2025-02-11T19:15:16.803000+00:00,dwll_0198082e-0c0d-7793-97f7-87d43479e7a2,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87d43479e7a2/link
5341,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87e076cccd71/link,2024-09-21,part-00221-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9305-1-c000.snappy.parquet,.snappy.parquet,41061608,2025-02-11T19:16:59.797000+00:00,dwll_0198082e-0c0d-7793-97f7-87e076cccd71,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87e076cccd71/link
5342,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87febab5a6d5/link,2024-09-21,part-00222-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9434-1-c000.snappy.parquet,.snappy.parquet,40764081,2025-02-11T19:18:31.222000+00:00,dwll_0198082e-0c0d-7793-97f7-87febab5a6d5,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-87febab5a6d5/link
5343,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-880da647dedd/link,2024-09-21,part-00223-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9306-1-c000.snappy.parquet,.snappy.parquet,41054647,2025-02-11T19:12:40.827000+00:00,dwll_0198082e-0c0d-7793-97f7-880da647dedd,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-880da647dedd/link
5344,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8811be4c0048/link,2024-09-21,part-00224-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9359-1-c000.snappy.parquet,.snappy.parquet,40954847,2025-02-11T19:16:59.787000+00:00,dwll_0198082e-0c0d-7793-97f7-8811be4c0048,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8811be4c0048/link
5345,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8827509479d0/link,2024-09-21,part-00225-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9295-1-c000.snappy.parquet,.snappy.parquet,41091812,2025-02-11T19:18:31.361000+00:00,dwll_0198082e-0c0d-7793-97f7-8827509479d0,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8827509479d0/link
5346,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-883f1fd350f4/link,2024-09-21,part-00226-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9334-1-c000.snappy.parquet,.snappy.parquet,41006598,2025-02-11T19:12:40.746000+00:00,dwll_0198082e-0c0d-7793-97f7-883f1fd350f4,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-883f1fd350f4/link
5347,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-88451e4a5791/link,2024-09-21,part-00227-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9293-1-c000.snappy.parquet,.snappy.parquet,40908000,2025-02-11T19:14:14.056000+00:00,dwll_0198082e-0c0d-7793-97f7-88451e4a5791,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-88451e4a5791/link
5348,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-885e22d2f60f/link,2024-09-21,part-00228-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9459-1-c000.snappy.parquet,.snappy.parquet,40808151,2025-02-11T19:15:16.928000+00:00,dwll_0198082e-0c0d-7793-97f7-885e22d2f60f,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-885e22d2f60f/link
5349,107,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8861707d94de/link,2024-09-21,part-00229-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9325-1-c000.snappy.parquet,.snappy.parquet,40990372,2025-02-11T19:16:59.768000+00:00,dwll_0198082e-0c0d-7793-97f7-8861707d94de,https://app.deweydata.io/api/v1/downloads/0198082e-0c0d-7793-97f7-8861707d94de/link
5350,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4356dc83c394/link,2024-09-21,part-00230-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9329-1-c000.snappy.parquet,.snappy.parquet,41043241,2025-02-11T19:18:31.591000+00:00,dwll_0198082e-15ff-7163-b8c9-4356dc83c394,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4356dc83c394/link
5351,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4368e1d8b831/link,2024-09-21,part-00231-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9378-1-c000.snappy.parquet,.snappy.parquet,40764997,2025-02-11T19:12:40.838000+00:00,dwll_0198082e-15ff-7163-b8c9-4368e1d8b831,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4368e1d8b831/link
5352,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-437cd6990156/link,2024-09-21,part-00232-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9396-1-c000.snappy.parquet,.snappy.parquet,40955416,2025-02-11T19:14:13.970000+00:00,dwll_0198082e-15ff-7163-b8c9-437cd6990156,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-437cd6990156/link
5353,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-438ad5a02352/link,2024-09-21,part-00233-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9496-1-c000.snappy.parquet,.snappy.parquet,40365851,2025-02-11T19:15:16.801000+00:00,dwll_0198082e-15ff-7163-b8c9-438ad5a02352,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-438ad5a02352/link
5354,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-439f91cfca68/link,2024-09-21,part-00234-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9382-1-c000.snappy.parquet,.snappy.parquet,41021009,2025-02-11T19:18:31.687000+00:00,dwll_0198082e-15ff-7163-b8c9-439f91cfca68,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-439f91cfca68/link
5355,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43a214e9fe87/link,2024-09-21,part-00235-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9490-1-c000.snappy.parquet,.snappy.parquet,40505328,2025-02-11T19:12:40.778000+00:00,dwll_0198082e-15ff-7163-b8c9-43a214e9fe87,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43a214e9fe87/link
5356,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43b2520b45af/link,2024-09-21,part-00236-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9469-1-c000.snappy.parquet,.snappy.parquet,40791221,2025-02-11T19:14:14.015000+00:00,dwll_0198082e-15ff-7163-b8c9-43b2520b45af,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43b2520b45af/link
5357,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43c7c461dfea/link,2024-09-21,part-00237-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9332-1-c000.snappy.parquet,.snappy.parquet,40999613,2025-02-11T19:15:16.801000+00:00,dwll_0198082e-15ff-7163-b8c9-43c7c461dfea,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43c7c461dfea/link
5358,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43d3f2065be2/link,2024-09-21,part-00238-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9390-1-c000.snappy.parquet,.snappy.parquet,41075406,2025-02-11T19:16:59.901000+00:00,dwll_0198082e-15ff-7163-b8c9-43d3f2065be2,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43d3f2065be2/link
5359,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43e20c0b3a61/link,2024-09-21,part-00239-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9362-1-c000.snappy.parquet,.snappy.parquet,40900393,2025-02-11T19:18:31.893000+00:00,dwll_0198082e-15ff-7163-b8c9-43e20c0b3a61,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43e20c0b3a61/link
5360,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43f321be9239/link,2024-09-21,part-00240-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9493-1-c000.snappy.parquet,.snappy.parquet,40634106,2025-02-11T19:12:40.775000+00:00,dwll_0198082e-15ff-7163-b8c9-43f321be9239,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-43f321be9239/link
5361,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-440ea6d43815/link,2024-09-21,part-00241-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9284-1-c000.snappy.parquet,.snappy.parquet,41016274,2025-02-11T19:14:14.061000+00:00,dwll_0198082e-15ff-7163-b8c9-440ea6d43815,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-440ea6d43815/link
5362,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-441dbb851e58/link,2024-09-21,part-00242-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9308-1-c000.snappy.parquet,.snappy.parquet,41004212,2025-02-11T19:15:16.917000+00:00,dwll_0198082e-15ff-7163-b8c9-441dbb851e58,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-441dbb851e58/link
5363,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-442598925f8e/link,2024-09-21,part-00243-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9374-1-c000.snappy.parquet,.snappy.parquet,40933012,2025-02-11T19:16:59.822000+00:00,dwll_0198082e-15ff-7163-b8c9-442598925f8e,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-442598925f8e/link
5364,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44304365b7d5/link,2024-09-21,part-00244-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9252-1-c000.snappy.parquet,.snappy.parquet,41143006,2025-02-11T19:12:40.952000+00:00,dwll_0198082e-15ff-7163-b8c9-44304365b7d5,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44304365b7d5/link
5365,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4447c09d0e59/link,2024-09-21,part-00245-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9412-1-c000.snappy.parquet,.snappy.parquet,40793394,2025-02-11T19:14:14.084000+00:00,dwll_0198082e-15ff-7163-b8c9-4447c09d0e59,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4447c09d0e59/link
5366,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-445a128c1809/link,2024-09-21,part-00246-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9297-1-c000.snappy.parquet,.snappy.parquet,40917469,2025-02-11T19:15:16.807000+00:00,dwll_0198082e-15ff-7163-b8c9-445a128c1809,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-445a128c1809/link
5367,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4463a4a81843/link,2024-09-21,part-00247-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9287-1-c000.snappy.parquet,.snappy.parquet,41020805,2025-02-11T19:16:59.767000+00:00,dwll_0198082e-15ff-7163-b8c9-4463a4a81843,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4463a4a81843/link
5368,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4474db3b1b32/link,2024-09-21,part-00248-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9253-1-c000.snappy.parquet,.snappy.parquet,41231640,2025-02-11T19:18:16.171000+00:00,dwll_0198082e-15ff-7163-b8c9-4474db3b1b32,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4474db3b1b32/link
5369,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44828978996c/link,2024-09-21,part-00249-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9480-1-c000.snappy.parquet,.snappy.parquet,40675660,2025-02-11T19:12:40.847000+00:00,dwll_0198082e-15ff-7163-b8c9-44828978996c,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44828978996c/link
5370,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-449668a2e12d/link,2024-09-21,part-00250-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9405-1-c000.snappy.parquet,.snappy.parquet,40889252,2025-02-11T19:14:14.077000+00:00,dwll_0198082e-15ff-7163-b8c9-449668a2e12d,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-449668a2e12d/link
5371,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44a2a7a5070a/link,2024-09-21,part-00251-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9452-1-c000.snappy.parquet,.snappy.parquet,40789073,2025-02-11T19:15:16.850000+00:00,dwll_0198082e-15ff-7163-b8c9-44a2a7a5070a,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44a2a7a5070a/link
5372,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44be888ac0da/link,2024-09-21,part-00252-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9465-1-c000.snappy.parquet,.snappy.parquet,40693874,2025-02-11T19:16:59.858000+00:00,dwll_0198082e-15ff-7163-b8c9-44be888ac0da,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44be888ac0da/link
5373,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44cc70e2f6dd/link,2024-09-21,part-00253-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9466-1-c000.snappy.parquet,.snappy.parquet,40833790,2025-02-11T19:18:16.199000+00:00,dwll_0198082e-15ff-7163-b8c9-44cc70e2f6dd,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44cc70e2f6dd/link
5374,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44d286a1987c/link,2024-09-21,part-00254-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9248-1-c000.snappy.parquet,.snappy.parquet,41167050,2025-02-11T19:14:14.056000+00:00,dwll_0198082e-15ff-7163-b8c9-44d286a1987c,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44d286a1987c/link
5375,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44ec8c06b291/link,2024-09-21,part-00255-tid-6164741283977408772-1fbcc51f-09e3-4727-8a9f-c089511031e4-9365-1-c000.snappy.parquet,.snappy.parquet,40967958,2025-02-11T19:15:16.810000+00:00,dwll_0198082e-15ff-7163-b8c9-44ec8c06b291,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44ec8c06b291/link
5376,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44f3a19c9703/link,2024-09-22,part-00000-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9623-1-c000.snappy.parquet,.snappy.parquet,36903628,2025-02-11T19:16:59.866000+00:00,dwll_0198082e-15ff-7163-b8c9-44f3a19c9703,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-44f3a19c9703/link
5377,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45037df3dbe3/link,2024-09-22,part-00001-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9612-1-c000.snappy.parquet,.snappy.parquet,36988975,2025-02-11T19:18:16.187000+00:00,dwll_0198082e-15ff-7163-b8c9-45037df3dbe3,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45037df3dbe3/link
5378,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4518aa6b3be5/link,2024-09-22,part-00002-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9508-1-c000.snappy.parquet,.snappy.parquet,37232323,2025-02-11T19:12:40.810000+00:00,dwll_0198082e-15ff-7163-b8c9-4518aa6b3be5,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4518aa6b3be5/link
5379,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45243a6c384e/link,2024-09-22,part-00003-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9585-1-c000.snappy.parquet,.snappy.parquet,36954558,2025-02-11T19:14:14.039000+00:00,dwll_0198082e-15ff-7163-b8c9-45243a6c384e,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45243a6c384e/link
5380,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4533f3bceeaf/link,2024-09-22,part-00004-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9577-1-c000.snappy.parquet,.snappy.parquet,36910118,2025-02-11T19:15:16.914000+00:00,dwll_0198082e-15ff-7163-b8c9-4533f3bceeaf,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4533f3bceeaf/link
5381,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45424878d5b3/link,2024-09-22,part-00005-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9643-1-c000.snappy.parquet,.snappy.parquet,36906330,2025-02-11T19:16:59.850000+00:00,dwll_0198082e-15ff-7163-b8c9-45424878d5b3,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45424878d5b3/link
5382,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-455deea36888/link,2024-09-22,part-00006-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9533-1-c000.snappy.parquet,.snappy.parquet,37039821,2025-02-11T19:18:16.180000+00:00,dwll_0198082e-15ff-7163-b8c9-455deea36888,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-455deea36888/link
5383,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4562ac17f38b/link,2024-09-22,part-00007-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9691-1-c000.snappy.parquet,.snappy.parquet,36723478,2025-02-11T19:12:40.845000+00:00,dwll_0198082e-15ff-7163-b8c9-4562ac17f38b,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4562ac17f38b/link
5384,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4573fe7bcdfa/link,2024-09-22,part-00008-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9634-1-c000.snappy.parquet,.snappy.parquet,36914515,2025-02-11T19:15:16.803000+00:00,dwll_0198082e-15ff-7163-b8c9-4573fe7bcdfa,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4573fe7bcdfa/link
5385,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4584e3ee046a/link,2024-09-22,part-00009-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9558-1-c000.snappy.parquet,.snappy.parquet,37117933,2025-02-11T19:16:59.755000+00:00,dwll_0198082e-15ff-7163-b8c9-4584e3ee046a,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-4584e3ee046a/link
5386,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45970dffe327/link,2024-09-22,part-00010-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9657-1-c000.snappy.parquet,.snappy.parquet,36975448,2025-02-11T19:18:16.193000+00:00,dwll_0198082e-15ff-7163-b8c9-45970dffe327,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45970dffe327/link
5387,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45a7db53f413/link,2024-09-22,part-00011-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9707-1-c000.snappy.parquet,.snappy.parquet,36743600,2025-02-11T19:12:40.835000+00:00,dwll_0198082e-15ff-7163-b8c9-45a7db53f413,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45a7db53f413/link
5388,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45b328714644/link,2024-09-22,part-00012-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9613-1-c000.snappy.parquet,.snappy.parquet,36917782,2025-02-11T19:14:14.006000+00:00,dwll_0198082e-15ff-7163-b8c9-45b328714644,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45b328714644/link
5389,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45c92655f3f1/link,2024-09-22,part-00013-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9733-1-c000.snappy.parquet,.snappy.parquet,36816576,2025-02-11T19:15:16.780000+00:00,dwll_0198082e-15ff-7163-b8c9-45c92655f3f1,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45c92655f3f1/link
5390,108,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45dbbefa75e1/link,2024-09-22,part-00014-tid-5947603565397332928-92744ece-66b6-4fea-b30f-0f9ec56cff43-9600-1-c000.snappy.parquet,.snappy.parquet,36923007,2025-02-11T19:16:59.784000+00:00,dwll_0198082e-15ff-7163-b8c9-45dbbefa75e1,https://app.deweydata.io/api/v1/downloads/0198082e-15ff-7163-b8c9-45dbbefa75e1/link
