Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,unknown_sex,sex,44.50699146551037,38.000002447230464,1103288,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,unknown_sex,sex_gender,44.39929076966849,37.997307799466206,1015749,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,urban,urban,45.26421126502056,38.07077514944092,1389345,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,white,race_ethnicity,43.07003665316633,39.87140806369659,810844,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Maryland,NA,urban,33,36.3,91,24
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,18-19,age_group_pursuant,19.9,26,58797,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,18-44,age_group,36.5,36.5,851190,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,20-44,age_group_pursuant,37.8,37.3,792393,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,45-64,age_group,45.5,41.9,695974,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,45-64,age_group_pursuant,45.5,41.9,695974,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,65+,age_group,37.4,45.1,649955,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,65+,age_group_pursuant,37.4,45.1,649955,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,asian,race_ethnicity,17.60343720266413,39.72034372026641,151344,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,black,race_ethnicity,47.67515276080435,39.60581046550384,234026,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,female,legalsex,39.9,37.3,1254531,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,female,sex,41.2,38,946836,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,female,sex_gender,40.99158896158706,38.07262219473809,1005833,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,hispanic,race_ethnicity,48.05761376293361,42.342152134141735,396834,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,male,legalsex,39.3,45.4,941582,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,male,sex,40.5,46.3,689889,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,male,sex_gender,40.18217791094121,46.18203544298291,735604,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,other,race_ethnicity,36.969036774026115,41.67753914551261,265867,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,other_gender,sex_gender,38.11423011432741,36.41347117489662,20555,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,rural,urban,32.5,42.7,5104,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,total,state,39.6,40.8,2197119,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,unknown sex,legalsex,35.14458917835672,33.74488977955911,998,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,unknown_age,age_group,NA,NA,0,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,unknown_age,age_group_pursuant,NA,NA,0,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,unknown_sex,sex,35.91922629435718,38.533604035732,560394,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,unknown_sex,sex_gender,35.75559828077595,38.02144065459226,435080,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,urban,urban,39.639176833858464,40.7605648460162,2191854,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,white,race_ethnicity,39.36460920521838,40.90658436820873,1491806,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Massachusetts,NA,urban,31.7,41,161,25
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,18-19,age_group_pursuant,21.5,26.3,99999,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,18-44,age_group,42.3,34.8,1427840,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,20-44,age_group_pursuant,43.8,35.4,1327841,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,45-64,age_group,52.6,38.9,1135024,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,45-64,age_group_pursuant,52.6,38.9,1135024,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,65+,age_group,43.5,44.6,1116547,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,65+,age_group_pursuant,43.5,44.6,1116547,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,asian,race_ethnicity,22.76334827346759,42.65287635160118,110887,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,black,race_ethnicity,53.58530252305195,33.990441876921,546917,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,female,legalsex,46.9,36.1,2086480,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,female,sex,50.5,36.8,778861,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,female,sex_gender,50.2260689610726,36.94026946161383,837893,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,hispanic,race_ethnicity,51.680395083757986,39.16297319401312,174849,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,male,legalsex,44.5,42.89999999999999,1591886,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,male,sex,48.8,44.4,480187,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,male,sex_gender,48.540445892800385,44.344823637985904,522278,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,other,race_ethnicity,42.44779387242091,39.86489584111103,401790,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,other_gender,sex_gender,49.39667626032866,32.0531334137963,10771,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,rural,urban,51.2,38.1,108881,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,total,state,45.8,39,3679411,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,unknown sex,legalsex,39.31961538461538,30.95769230769231,1040,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,unknown_age,age_group,NA,NA,0,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,unknown_age,age_group_pursuant,NA,NA,0,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,unknown_sex,sex,43.80077897406297,38.70284825044838,2420363,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,unknown_sex,sex_gender,43.59960115939719,38.59811972669001,2308441,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,urban,urban,45.72709891957778,39.05417870994629,3570456,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,white,race_ethnicity,45.32518394682026,39.95238978434017,2820924,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Michigan,NA,urban,47.3,44.6,74,26
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,18-19,age_group_pursuant,20.7,26.1,45630,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,18-44,age_group,41.8,35,593942,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,20-44,age_group_pursuant,43.6,35.7,548312,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,45-64,age_group,52.3,37.9,464654,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,45-64,age_group_pursuant,52.3,37.9,464654,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,65+,age_group,43.4,43.1,481397,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,65+,age_group_pursuant,43.4,43.1,481397,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,asian,race_ethnicity,30.32650379703939,42.122828447757975,64919,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,black,race_ethnicity,45.07988089598701,36.12882858496312,118216,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,female,legalsex,45.5,35.5,845501,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,female,sex,48.7,36.3,278675,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,female,sex_gender,48.789233223905256,36.24157043606449,337817,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,hispanic,race_ethnicity,50.53130143944842,39.15988950150109,87603,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,male,legalsex,45.4,41.9,693734,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,male,sex,48.60000000000001,43.8,185272,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,male,sex_gender,49.069176576727976,43.334635166749955,226117,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,other,race_ethnicity,48.00773593466425,36.60520568663036,66120,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,other_gender,sex_gender,48.40191268191269,30.906735966735965,4810,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,rural,urban,51.7,37.2,158330,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,total,state,45.5,38.4,1539993,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,unknown sex,legalsex,49.04932975871313,28.54088471849866,746,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,unknown_age,age_group,NA,NA,0,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,unknown_age,age_group_pursuant,NA,NA,0,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,unknown_sex,sex,44.104491908338495,37.998300723203286,1076046,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,unknown_sex,sex_gender,43.50537597983544,37.9944042940294,971209,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,urban,urban,44.76427576742799,38.53399467874131,1381628,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,white,race_ethnicity,46.029941775260426,38.39649708876302,1262350,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Minnesota,NA,urban,31.4,51.4,35,27
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,18-19,age_group_pursuant,29.1,27.3,36411,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,18-44,age_group,50.6,31.8,471208,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,20-44,age_group_pursuant,52.4,32.2,434797,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,45-64,age_group,59.4,36.3,412260,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,45-64,age_group_pursuant,59.4,36.3,412260,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,65+,age_group,43.7,45.3,395663,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,65+,age_group_pursuant,43.7,45.3,395663,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,asian,race_ethnicity,22.53135310556207,41.42745875777517,11093,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,black,race_ethnicity,58.97235055965706,32.39078351988569,453492,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,female,legalsex,54.1,34.7,729779,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,female,sex,56.9,35.6,262358,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,female,sex_gender,56.923888528181706,35.58339058300356,275693,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,hispanic,race_ethnicity,49.02845755022683,40.83410887880752,30860,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,male,legalsex,47.6,41,549229,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,male,sex,50.70000000000001,42.3,166451,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,male,sex_gender,50.48388975795671,42.3683432407065,175795,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,other,race_ethnicity,51.09076390019823,38.87725427212436,178073,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,other_gender,sex_gender,56.322590361445776,26.21234939759036,332,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,rural,urban,53.6,37.5,81044,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,total,state,51.3,37.5,1279131,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,unknown sex,legalsex,36.2,33.6,116,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,unknown_age,age_group,NA,NA,0,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,unknown_age,age_group_pursuant,NA,NA,0,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,unknown_sex,sex,49.696603639562426,37.10866224794842,850322,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,unknown_sex,sex_gender,49.59755344843008,37.00833331318616,827246,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,urban,urban,51.116986264779655,37.42632145674303,1198015,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,white,race_ethnicity,47.59178362509486,40.15617933383927,781403,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Mississippi,NA,urban,48.6,31.899999999999995,72,28
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,18-19,age_group_pursuant,25.2,26.5,20691,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,18-44,age_group,45.2,32.9,303633,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,20-44,age_group_pursuant,46.6,33.4,282942,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,45-64,age_group,55.7,37,224692,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,45-64,age_group_pursuant,55.7,37,224692,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,65+,age_group,44.1,43.7,229830,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,65+,age_group_pursuant,44.1,43.7,229830,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,asian,race_ethnicity,23.84060042887777,39.61600122536505,9793,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,black,race_ethnicity,53.332314565309886,33.56762870514821,84612,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,female,legalsex,48.7,34.7,442185,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,female,sex,49.8,35.8,196846,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,female,sex_gender,49.73217134765165,35.55848949728581,211850,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,hispanic,race_ethnicity,49.75366382555793,38.24055356443695,33203,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,male,legalsex,46.9,41.2,315818,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,male,sex,47.8,43.2,125305,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,male,sex_gender,47.756944278369005,42.87993468253019,133808,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,other,race_ethnicity,44.95377901400345,36.35930845962018,41704,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,other_gender,sex_gender,47.00562287930198,27.391614154144445,2063,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,rural,urban,52,36.6,47163,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,total,state,48,37.4,758155,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,unknown sex,legalsex,31.97619047619047,31.32857142857143,147,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,unknown_age,age_group,NA,NA,0,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,unknown_age,age_group_pursuant,NA,NA,0,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,unknown_sex,sex,47.19896239484042,36.48980697424795,436004,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,unknown_sex,sex_gender,47.09096788657709,36.596880285019424,410358,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,urban,urban,47.71755071212168,37.42457797331548,710974,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,white,race_ethnicity,47.76572437242324,37.965724372423246,614387,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Missouri,NA,urban,0,0,18,29
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,18-19,age_group_pursuant,18.4,24.5,6692,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,18-44,age_group,37.2,35.1,94358,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,20-44,age_group_pursuant,38.7,35.9,87666,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,45-64,age_group,48.2,38.1,63726,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,45-64,age_group_pursuant,48.2,38.1,63726,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,65+,age_group,39,43.6,67501,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,65+,age_group_pursuant,39,43.6,67501,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,asian,race_ethnicity,23.184057971014493,38.891304347826086,2208,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,black,race_ethnicity,43.88588082901554,35.09481865284974,2316,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,female,legalsex,40.5,34.6,124303,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,female,sex,42.9,35,39908,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,female,sex_gender,44.17137218481542,34.98521737868587,68912,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,hispanic,race_ethnicity,45.0458058029302,38.39360815857512,6962,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,male,legalsex,41.3,43.3,101202,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,male,sex,42.1,44.7,27203,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,male,sex_gender,44.384560588463025,43.2732733255904,51660,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,other,race_ethnicity,43.87659826768406,36.685600123736855,19396,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,other_gender,sex_gender,42.52628158844765,33.65870036101083,1385,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,rural,urban,42.4,38.3,32511,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,total,state,40.9,38.5,225585,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,unknown sex,legalsex,39.727397260273975,21.924657534246577,73,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,unknown_age,age_group,NA,NA,0,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,unknown_age,age_group_pursuant,NA,NA,0,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,unknown_sex,sex,40.10504530997577,38.299163216882064,158464,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,unknown_sex,sex_gender,36.90937017299969,38.48661376274328,103584,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,urban,urban,40.58764192184975,38.53067480213815,193064,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,white,race_ethnicity,40.71173167672182,38.67653664655636,200892,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Montana,NA,urban,NA,NA,0,30
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,18-19,age_group_pursuant,22.4,27.5,14860,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,18-44,age_group,44.7,33.9,218942,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,20-44,age_group_pursuant,46.39999999999999,34.4,204082,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,45-64,age_group,55.7,36,161173,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,45-64,age_group_pursuant,55.7,36,161173,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,65+,age_group,46.1,42.4,178713,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,65+,age_group_pursuant,46.1,42.4,178713,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,asian,race_ethnicity,21.59465145302193,39.75592797290069,11218,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,black,race_ethnicity,51.43610891496157,33.93270611302616,31621,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,female,legalsex,48.8,34.2,317982,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,female,sex,53.4,35.6,103934,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,female,sex_gender,51.9131114113944,35.60129706198872,123587,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,hispanic,race_ethnicity,52.99757242107829,38.63032340632999,49226,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,male,legalsex,47.7,41.2,240774,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,male,sex,52.3,43.5,68250,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,male,sex_gender,51.33539212170883,43.060995287368094,78088,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,other,race_ethnicity,48.581642660128715,36.35132929819185,26104,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,other_gender,sex_gender,58.92202643171806,29.527533039647576,908,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,rural,urban,52.5,35.7,58609,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,total,state,48.3,37.2,558828,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,unknown sex,legalsex,40,41.4,70,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,unknown_age,age_group,NA,NA,0,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,unknown_age,age_group_pursuant,NA,NA,0,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,unknown_sex,sex,46.299613331402135,36.59937589877818,386636,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,unknown_sex,sex_gender,46.40103882685564,36.49155882988789,356171,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,urban,urban,47.8224718719263,37.41815790104996,500212,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,white,race_ethnicity,48.40702527172853,37.27189891308589,461306,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nebraska,NA,urban,NA,NA,0,31
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,18-19,age_group_pursuant,21.6,25.9,18925,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,18-44,age_group,40,34.6,276635,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,20-44,age_group_pursuant,41.4,35.2,257710,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,45-64,age_group,46.3,40.2,191580,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,45-64,age_group_pursuant,46.3,40.2,191580,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,65+,age_group,33.6,43.7,155207,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,65+,age_group_pursuant,33.6,43.7,155207,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,asian,race_ethnicity,21.79778740370653,40.153338583839925,40631,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,black,race_ethnicity,44.2896890583749,35.110310941625116,68180,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,female,legalsex,41.6,34.9,343884,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,female,sex,43.7,35.9,176315,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,female,sex_gender,43.58592814530875,35.77678557148417,187573,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,hispanic,race_ethnicity,47.65486343451549,39.115797797919576,147951,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,male,legalsex,38.8,43.1,279146,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,male,sex,40.7,44.3,130585,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,male,sex_gender,40.73067443295124,44.196791386310494,139406,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,other,race_ethnicity,40.54922111838738,36.35668840798436,76199,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,other_gender,sex_gender,45.57522842639594,31.974720812182746,985,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,rural,urban,46.2,37.7,4426,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,total,state,40.4,38.6,623422,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,unknown sex,legalsex,35.31454545454545,31.90571428571429,385,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,unknown_age,age_group,NA,NA,0,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,unknown_age,age_group_pursuant,NA,NA,0,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,unknown_sex,sex,38.30174332273902,37.6932415440317,316522,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,unknown_sex,sex_gender,38.09949350803244,37.59436087552689,295365,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,urban,urban,40.277430419237525,38.58723320036772,618957,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,white,race_ethnicity,38.778488307760405,39.353830407199766,325344,32
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Nevada,NA,urban,33.3,38.5,39,32
